listing_date;title;company;location;work_type;link
30-Sep-24 02:29;AI Engineer;TUNTUN SEKURITAS INDONESIA;North Jakarta;Full time;https://www.jobstreet.co.id/job/79166834
30-Sep-24 07:00;Server and Storage Engineer;PT Ivatama Teknologi;Jakarta;Full time;https://www.jobstreet.co.id/job/79176664
01-Oct-24 08:44;Digital Devops Analyst;PT Tripatra Engineers & Constructors;South Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79207189
03-Oct-24 03:13;Server Storage Engineer;PT. KOBUS SMART SERVICE;West Jakarta;Full time;https://www.jobstreet.co.id/job/79252019
03-Oct-24 10:20;Staff  Data Analyst;PT Lavalen Inter Nasional;South Jakarta;Full time;https://www.jobstreet.co.id/job/79266803
03-Oct-24 08:21;Engineer Onsite for Redhat System Administrator;PT Metrocom Global Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79262379
03-Oct-24 08:48;Oracle EBS Consultant (Technical);Hand International Pte. Ltd.;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79262959
01-Oct-24 02:06;IT Infrastructure Engineer - Cilegon - IT Consulting (A-109844);RGF HR Agent Indonesia;Cilegon;Full time;https://www.jobstreet.co.id/job/79194156
03-Oct-24 04:00;Frontend Software Engineer - Flight;PT Trinusa Travelindo;Jakarta;Full time;https://www.jobstreet.co.id/job/79268254
03-Oct-24 04:13;DATA  ANALIS;PT Nusapro Telemedia Persada;South Jakarta;Full time;https://www.jobstreet.co.id/job/79254404
03-Oct-24 10:11;Software Engineer;PT SOD Technology Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79266680
03-Oct-24 02:58;Business Analyst Manager;PT Tigaraksa Satria, Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79251433
30-Sep-24 07:45;IT Infrastructure Staff - Network & Server;Sari Rasa Group;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79177902
03-Oct-24 12:55;Oracle Database Administrator;PT Bumi Amartha Teknologi Mandiri;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79268535
03-Oct-24 09:21;Presales Engineer;PT Phincon;South Jakarta;Full time;https://www.jobstreet.co.id/job/79263806
03-Oct-24 09:53;IT Support;PT Kepoo Solusi Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79266443
03-Oct-24 05:19;IT Programming - AWS Certified (Surabaya Placement);PT ISS INDONESIA (Bintaro);Surabaya;Contract/Temp;https://www.jobstreet.co.id/job/79256130
02-Oct-24 02:39;System Analyst;PT Ako Media Asia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79222044
03-Oct-24 07:45;Application Security;PT Esha Parama Teknologi;Jakarta;Full time;https://www.jobstreet.co.id/job/79261539
04-Oct-24 04:00;Product Operations Analyst;PT Trinusa Travelindo;Jakarta;Full time;https://www.jobstreet.co.id/job/79303863
02-Oct-24 02:58;Lead Product Manager;PT Amartha Mikro Fintek (Jakarta);South Jakarta;Full time;https://www.jobstreet.co.id/job/79241750
02-Oct-24 05:59;Sales Engineer;PT Talenta Guna Nusantara;Surabaya;Full time;https://www.jobstreet.co.id/job/79227912
02-Oct-24 04:30;Mobile Flutter Developer (Middle to Senior);PT Indonesia Satu Tujuh;South Jakarta;Full time;https://www.jobstreet.co.id/job/79226298
30-Sep-24 08:08;ANALYST COMPLIANCE (STOCK TAKING);PT Amman Mineral Nusa Tenggara;West Sumbawa;Full time;https://www.jobstreet.co.id/job/79178531
30-Sep-24 04:33;Process Improvement Executive Senior Staff;PT Anugerah Tangkas Transportindo;West Jakarta;Full time;https://www.jobstreet.co.id/job/79171580
30-Sep-24 07:15;Application Development Officer;PT CARSURIN Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79177099
02-Oct-24 07:00;DATA ANALYST – HR SYSTEM;PT Amman Mineral Nusa Tenggara;West Sumbawa;Full time;https://www.jobstreet.co.id/job/79232310
02-Oct-24 06:54;Java Developer;PT Sarana Pactindo;Malang;Full time;https://www.jobstreet.co.id/job/79232115
30-Sep-24 10:42;IT Technician;PT Bizlink Technology Indonesia;Batam;Full time;https://www.jobstreet.co.id/job/79183484
02-Oct-24 08:18;SDET;PT Inovasi Daya Solusi;South Jakarta;Full time;https://www.jobstreet.co.id/job/79234284
01-Oct-24 03:52;DevOps Engineer;PT Lunaria Annua Teknologi (KoinWorks);South Jakarta;Full time;https://www.jobstreet.co.id/job/79198554
02-Oct-24 12:00;Technical Engineer;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79244260
01-Oct-24 03:45;Senior Data Analyst;Yayasan Bina Nusantara;West Jakarta;Full time;https://www.jobstreet.co.id/job/79198351
01-Oct-24 11:18;Cloud Operation Manager (Project Based);PT Era Awan Digital;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79210296
01-Oct-24 03:33;C# Middle Software Developer;PT Fata Organa Solusi;South Tangerang;Full time;https://www.jobstreet.co.id/job/79197237
02-Oct-24 01:48;System Analyst;Steradian Data Optima;Jakarta;Full time;https://www.jobstreet.co.id/job/79220326
02-Oct-24 02:08;Risk Analyst Supervisor;Private Advertiser;Jakarta;Casual/Vacation;https://www.jobstreet.co.id/job/79220975
30-Sep-24 10:16;IT Database & Storage Technology Officer;PT CIMB Niaga Auto Finance;Tangerang;Full time;https://www.jobstreet.co.id/job/79183140
30-Sep-24 08:59;Database administrator;PT Artha Infotama (Jakarta);Central Jakarta;Full time;https://www.jobstreet.co.id/job/79179816
30-Sep-24 06:41;Junior System Engineer;PT Ivatama Teknologi;West Jakarta;Full time;https://www.jobstreet.co.id/job/79176044
30-Sep-24 06:19;Principal Product Strategist;PT Solusi Transportasi Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79181628
30-Sep-24 09:21;Onsite Engineer F5;PT Nusantara Compnet Integrator;Central Jakarta;Full time;https://www.jobstreet.co.id/job/78694653
02-Oct-24 12:00;SR&T Consultant, M&A Transaction Diligence, Execution & Reporting;Deloitte;Jakarta;Full time;https://www.jobstreet.co.id/job/79242751
30-Sep-24 04:58;Cyber Security Specialist - Data Center;PT Sinergi Daya Mitra;Batam;Contract/Temp;https://www.jobstreet.co.id/job/79172183
30-Sep-24 07:58;Oracle SCM / MFG Consultant (Junior);Hand International Pte. Ltd.;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79178275
30-Sep-24 02:57;L1 Engineer Network Security & Compliance;PT Metrocom Global Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79167713
30-Sep-24 02:39;Data Analyst (Business Intelligence) Officer;PT Kokoh Inti Arebama Tbk (Group of SCG Indonesia);South Jakarta;Full time;https://www.jobstreet.co.id/job/79167126
01-Oct-24 12:00;Application Developer;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79214741
30-Sep-24 01:28;Network Engineer CCNA/CCNP;PT Graha Karya Informasi;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79164865
30-Sep-24 09:53;Senior Software Engineer - Dev Platform;PT Aplikasi Karya Anak Bangsa (GO-JEK Indonesia);Jakarta;Full time;https://www.jobstreet.co.id/job/79184772
03-Oct-24 09:57;Software Development Engineer;PT NTT Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79268485
04-Oct-24 11:17;IT Data Centre Operations;PT NTT Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79306326
